"filename", "language", "TypeScript", "SCSS", "HTML", "comment", "blank", "total"
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\pages\users\userPage\users.component.scss", "SCSS", 0, 5, 0, 0, 1, 6
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\pages\users\userPage\users.component.ts", "TypeScript", 51, 0, 0, 5, 14, 70
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\back-top\back-top.component.scss", "SCSS", 0, 23, 0, 0, 3, 26
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\back-top\back-top.component.ts", "TypeScript", 28, 0, 0, 0, 7, 35
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\breadcrumb\breadcrumb.component.html", "HTML", 0, 0, 9, 0, 1, 10
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\breadcrumb\breadcrumb.component.scss", "SCSS", 0, 25, 0, 0, 1, 26
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\breadcrumb\breadcrumb.component.ts", "TypeScript", 55, 0, 0, 23, 25, 103
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\menu\menu.component.html", "HTML", 0, 0, 41, 0, 10, 51
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\menu\menu.component.scss", "SCSS", 0, 172, 0, 3, 14, 189
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\menu\menu.component.ts", "TypeScript", 106, 0, 0, 0, 19, 125
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\menu\menu.service.ts", "TypeScript", 8, 0, 0, 0, 4, 12
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\menu\menu.ts", "TypeScript", 26, 0, 0, 0, 2, 28
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\messages\messages.component.html", "HTML", 0, 0, 82, 0, 6, 88
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\messages\messages.component.scss", "SCSS", 0, 247, 0, 1, 8, 256
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\messages\messages.component.ts", "TypeScript", 20, 0, 0, 0, 4, 24
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\messages\messages.service.ts", "TypeScript", 129, 0, 0, 0, 10, 139
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\navbar\navbar.component.html", "HTML", 0, 0, 6, 0, 0, 6
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\navbar\navbar.component.scss", "SCSS", 0, 131, 0, 2, 13, 146
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\navbar\navbar.component.ts", "TypeScript", 27, 0, 0, 2, 7, 36
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\sidebar\sidebar-item.model.ts", "TypeScript", 10, 0, 0, 0, 0, 10
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\sidebar\sidebar-items.ts", "TypeScript", 48, 0, 0, 0, 1, 49
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\sidebar\sidebar.component.html", "HTML", 0, 0, 6, 0, 0, 6
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\sidebar\sidebar.component.scss", "SCSS", 0, 97, 0, 0, 8, 105
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\sidebar\sidebar.component.ts", "TypeScript", 96, 0, 0, 0, 16, 112
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\components\sidebar\sidebar.service.ts", "TypeScript", 157, 0, 0, 0, 13, 170
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\directives\counter\counter.directive.ts", "TypeScript", 25, 0, 0, 0, 6, 31
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\directives\directives.module.ts", "TypeScript", 30, 0, 0, 0, 2, 32
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\directives\dropzone\dropzone.directive.ts", "TypeScript", 16, 0, 0, 1, 6, 23
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\directives\live-tile\live-tile.directive.ts", "TypeScript", 18, 0, 0, 0, 5, 23
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\directives\progress-animate\progress-animate.directive.ts", "TypeScript", 27, 0, 0, 15, 8, 50
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\directives\skycon\skycon.directive.ts", "TypeScript", 12, 0, 0, 0, 6, 18
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\directives\slim-scroll\slim-scroll.directive.ts", "TypeScript", 23, 0, 0, 0, 8, 31
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\directives\widget\widget.directive.ts", "TypeScript", 26, 0, 0, 0, 7, 33
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\pipes\appPicture\appPicture.pipe.ts", "TypeScript", 7, 0, 0, 0, 2, 9
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\pipes\pipes.module.ts", "TypeScript", 24, 0, 0, 0, 3, 27
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\pipes\profilePicture\profilePicture.pipe.ts", "TypeScript", 7, 0, 0, 0, 2, 9
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\pipes\search\mail-search.pipe.ts", "TypeScript", 17, 0, 0, 0, 4, 21
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\pipes\search\search.pipe.ts", "TypeScript", 13, 0, 0, 0, 3, 16
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\styles\_base.scss", "SCSS", 0, 160, 0, 7, 20, 187
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\styles\_bootstrap-override.scss", "SCSS", 0, 1221, 0, 48, 72, 1341
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\styles\_libs-override.scss", "SCSS", 0, 197, 0, 7, 24, 228
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\styles\_mixins.scss", "SCSS", 0, 68, 0, 6, 16, 90
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\styles\_variables.scss", "SCSS", 0, 63, 0, 11, 25, 99
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\styles\skins\_black.scss", "SCSS", 0, 12, 0, 1, 4, 17
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\styles\skins\_blue.scss", "SCSS", 0, 12, 0, 1, 4, 17
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\styles\skins\_green.scss", "SCSS", 0, 12, 0, 1, 4, 17
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\styles\skins\_purple.scss", "SCSS", 0, 12, 0, 1, 4, 17
"c:\Users\gamer\Desktop\website\jhess0509.github.io\src\app\theme\styles\skins\_red.scss", "SCSS", 0, 12, 0, 1, 4, 17
"Total", "-", 6680, 3899, 6978, 406, 1949, 19912
